search_engine,search_string,title,media,timestamp,link
Yahoo,Apple Merger,BellRing Brands (NYSE:BRBR) Surprises With Q4 Sales,StockStory·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=AwrO.ee1A6NnMEYCG.zQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765365/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbellring-brands-nyse-brbr-surprises-221053588.html%3ffr%3dsycsrp_catchall/RK=2/RS=9czYppNAUA4wy7wuDtvRy7lVgFU-
Yahoo,Apple Merger,DeepSeek shocked the AI world this week. Here's how tech CEOs responded,CNBC,4 days ago,https://r.search.yahoo.com/_ylt=AwrO.ee1A6NnMEYCHezQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765365/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f02%2f01%2fdeepseek-shocked-ai-world-this-week-heres-how-tech-ceos-responded.html/RK=2/RS=3gtxz.WvTakPkS4UVvMS3RARyLo-
Yahoo,Apple Merger,President Donald Trump's move to delay TikTok ban stretches executive power,United Press International·  via Yahoo News,6 days ago,https://r.search.yahoo.com/_ylt=AwrO.ee1A6NnMEYCH.zQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765365/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fpresident-donald-trumps-move-delay-112938697.html%3ffr%3dsycsrp_catchall/RK=2/RS=779CABBeTiKGQny858QnrPlslF0-
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,9to5Mac,18 hours ago,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,StartupNews.fyi,18 hours ago,https://startupnews.fyi/2025/02/04/new-book-details-how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",YourStory.com,11 Sept 2024,https://yourstory.com/2024/09/steve-jobs-apple-comeback-strategy-tech-giant-success
Google,Apple Bankruptcy,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,Digit,17 Sept 2024,https://www.digit.in/news/general/openai-is-heading-towards-bankruptcy-unless-apple-and-nvidia-come-to-its-rescue.html
Google,Apple Bankruptcy,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,The Economic Times,23 Oct 2024,https://m.economictimes.com/magazines/panache/why-tim-cook-joined-a-nearly-bankrupt-apple-and-one-thing-steve-jobs-did-differently/articleshow/114488999.cms
Google,Apple Bankruptcy,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",XDA,6 Aug 2024,https://www.xda-developers.com/27-years-ago-microsoft-bought-150-million-worth-of-apple-stock-after-the-company-almost-went-bankrupt/
Google,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,Windows Central,1 Oct 2024,https://www.windowscentral.com/software-apps/openais-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-dollar65-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia
Google,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Benzinga,15 Oct 2024,https://www.benzinga.com/personal-finance/24/10/41340693/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-pub
Google,Apple Bankruptcy,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,Business Today,1 month ago,https://www.businesstoday.in/technology/news/story/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark-457244-2024-12-13
Google,Apple Bankruptcy,Apple In The 1990s: Why It Nearly Went Bankrupt,TheStreet,10 Feb 2023,https://www.thestreet.com/apple/news/apple-in-the-1990s-why-it-nearly-went-bankrupt
Google,Apple Bankruptcy,EV Start-Up Canoo Declares Bankruptcy,PCMag,2 weeks ago,https://www.pcmag.com/news/ev-upstart-canoo-declares-bankruptcy
Google,Apple Bankruptcy,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,Telegrafi,3 Nov 2024,https://telegrafi.com/en/the-long-road-of-apple-how-it-managed-to-become-the-most-valuable-company-in-the-world-from-the-borders-of-bankruptcy/
Google,Apple Bankruptcy,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",Windows Central,30 Aug 2024,https://www.windowscentral.com/software-apps/microsoft-apple-and-nvidia-will-reportedly-bail-out-openai-from-the-shackles-of-bankruptcy
Google,Apple Bankruptcy,Applebee’s franchisee files for bankruptcy after creditor lawsuit,Restaurant Dive,9 Oct 2024,https://www.restaurantdive.com/news/applebees-franchisee-files-for-bankruptcy-after-creditor-lawsuit/729316/
Google,Apple Bankruptcy,10 Famous Brands That Survived Near Bankruptcy,Listverse,18 Nov 2024,https://listverse.com/2024/11/18/10-famous-brands-that-survived-near-bankruptcy/
Google,Apple Bankruptcy,Creditor forces an Applebee's franchisee into bankruptcy,Restaurant Business Magazine,8 Oct 2024,https://restaurantbusinessonline.com/financing/creditor-forces-applebees-franchisee-bankruptcy
Google,Apple Bankruptcy,8 Bankrupt Companies That Came Back,Investopedia,25 Mar 2017,https://www.investopedia.com/articles/personal-finance/051115/7-bankrupt-companies-came-back.asp
Google,Apple Bankruptcy,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,Indiatimes,13 Nov 2023,https://www.indiatimes.com/worth/news/when-bill-gates-saved-apple-from-bankruptcy-620476.html
Google,Apple Bankruptcy,From Apple To Tesla-10 Big Companies That Bounced Back From The Brink Of Bankruptcy,Indiatimes,13 Apr 2023,https://www.indiatimes.com/worth/news/companies-that-bounced-back-from-brink-of-bankruptcy-599250.html
Google,Apple Bankruptcy,"OpenAI is reportedly in talks to raise $6.5 billion from Microsoft, NVIDIA, and Apple amid bankruptcy claims — pushing its market cap to $150 billion",Windows Central,12 Sept 2024,https://www.windowscentral.com/software-apps/openai-is-reportedly-in-talks-to-raise-dollar65-billion-from-microsoft-nvidia-and-apple
Google,Apple Bankruptcy,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,Indiatimes,13 Nov 2023,https://www.indiatimes.com/worth/news/when-bill-gates-saved-apple-from-bankruptcy-620476.html
Google,Apple Bankruptcy,Former Applebee’s franchisees file for bankruptcy,The Business Journals,10 Oct 2024,https://www.bizjournals.com/southflorida/news/2024/10/10/applebees-franchisee-bankruptcy-lawsuit-bank.html
Google,Apple Bankruptcy,Today in Apple history: Apple’s sapphire dreams shatter,Cult of Mac,8 Oct 2024,https://www.cultofmac.com/apple-history/iphone-sapphire-glass-bankruptcy
Google,Apple Bankruptcy,Today in Apple history: One of Apple’s earliest rivals bites the dust,Cult of Mac,13 Sept 2024,https://www.cultofmac.com/news/osborne-1-computer-maker-goes-bankrupt
Google,Apple Bankruptcy,OpenAI execs feared Chief Scientist Ilya Sutskever's departure would cause the AI firm to collapse,Windows Central,3 Oct 2024,https://www.windowscentral.com/software-apps/openais-collapse-fears-reportedly-date-back-to-chief-scientist-ilya-sutskevers-abrupt-departure-beyond-recent-bankruptcy-reports-with-projections-of-dollar5-billion-in-losses-within-the-next-12-months
Google,Apple Bankruptcy,California's 'Apple Store of weed' declares bankruptcy with $410M in debt,SFGATE,29 Apr 2024,https://www.sfgate.com/cannabis/article/medmen-bankruptcy-19429105.php
Google,Apple Bankruptcy,Applebee’s Franchisee with Ties to Indiana Faces Bankruptcy,WKDQ,11 Oct 2024,https://wkdq.com/applebees-franchisee-faces-bankruptcy/
Google,Apple Bankruptcy,"Microsoft apparently wrote the iPod’s success story, saving Apple from plummeting and falling into imminent bankruptcy in the 90s",Yahoo,25 Mar 2024,https://www.yahoo.com/tech/microsoft-apparently-wrote-ipod-success-112334175.html
Google,Apple Bankruptcy,"Applebee's franchisee files for bankruptcy, 8 locations abruptly close",WKRC,1 Nov 2024,https://local12.com/news/nation-world/applebees-franchise-files-bankruptcy-confirms-closure-8-restaurants-cincinnati-permanently-thank-you-for-being-our-neighbor-service-jobs-economy-inflation-consumer-trends-franchisee-brand-independent-ownership-options-affordability-profitability-dine
Google,Apple Bankruptcy,Applebee’s Franchisee Declares Bankruptcy as Primary Lender Seeks to Reclaim Assets,FSR magazine,9 Oct 2024,https://www.fsrmagazine.com/feature/applebees-franchisee-declares-bankruptcy-as-primary-lender-seeks-to-reclaim-assets/
Bing,Apple Bankruptcy,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,Msn,4mon,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp
Bing,Apple Bankruptcy,"Budget 2025 preview — Part 4: Manufacturing, agriculture, jobs and bankruptcy resolution",Livemint,10d,https://www.livemint.com/budget/budget-2025-manufacturing-agriculture-jobs-bankruptcy-resolution-make-in-india-pli-schemes-china-employment-ibc-11737720761144.html
Bing,Apple Bankruptcy,EV startup Canoo files for bankruptcy and ceases operations,Techcrunch,18d,https://techcrunch.com/2025/01/17/ev-startup-canoo-files-for-bankruptcy-and-ceases-operations/
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Yahoo,Apple Bankruptcy,San Antonio's Alamo Beer Co. files for Chapter 11 bankruptcy reorganization,San Antonio Current,7 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEkAXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.sacurrent.com%2ffood-drink%2fsan-antonios-alamo-beer-co-files-for-chapter-11-bankruptcy-reorganization-36687400/RK=2/RS=4ZGfOR4Xang3K2ZK1aoyHCfs7qY-
Yahoo,Apple Bankruptcy,Where Will Nike Stock Be in 1 Year?,The Motley Fool·  via AOL,5 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEkgXQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.aol.com%2fwhere-nike-stock-1-011800893.html/RK=2/RS=jW0LV6zrHCKODWLAerfQCle0HQY-
Yahoo,Apple Bankruptcy,Archdiocese of New Orleans and Second Harvest talk leadership change,WGNO·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEElAXQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2farchdiocese-orleans-second-harvest-talk-021713398.html%3ffr%3dsycsrp_catchall/RK=2/RS=ESK25yBIdcrHyITDogckKUl3BP0-
Yahoo,Apple Bankruptcy,New iPhone 16 sales analysis reveals an unusual new problem Apple is facing all of a sudden,PhoneArena,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEElgXQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fiphone-16-sales-analysis-storage-upgrades-big-problem-for-apple_id167134/RK=2/RS=UGOdLLMInOPAgaHJE.G3gpct4sY-
Yahoo,Apple Bankruptcy,Long Island diocese's exit from bankruptcy may signal future path for Buffalo Diocese,The Buffalo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEmAXQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2flocal%2fbuffalo-diocese-bankruptcy-long-island-diocese-abuse-claimants%2farticle_b6b37d76-df4e-11ef-ba75-676ce956a5b9.html/RK=2/RS=BSxxGjGMX6JZDbf.SQZdJ.fQYBM-
Yahoo,Apple Bankruptcy,This 6.8%-Yielding Dividend Stock Takes Another Crucial Step Towards Improving Its Financial Health,Motley Fool·  via Yahoo Finance,21 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEmgXQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f6-8-yielding-dividend-stock-093200805.html%3ffr%3dsycsrp_catchall/RK=2/RS=NCzNpV7CPC0Kvj2xZ4Z0iz2t.e8-
Yahoo,Apple Bankruptcy,,TMJ4 Milwaukee,4 days ago,
Yahoo,Apple Bankruptcy,"Trump and Musk move to dismantle USAID, igniting battle with Democratic lawmakers",Associated Press·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEnQXQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fusaid-staffers-instructed-stay-agency-112928981.html%3ffr%3dsycsrp_catchall/RK=2/RS=vJS5.J7EAJdNIUap76LaYDmwuis-
Yahoo,Apple Bankruptcy,Where Amanda Riley AKA 'Scamanda' is now,The US Sun,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEnwXQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.the-sun.com%2fnews%2f12686589%2fwhere-is-amanda-riley-aka-scamanda-now%2f/RK=2/RS=QfXBXQlvBhnhhm_a6wyZBSM1qaA-
Yahoo,Apple Bankruptcy,Best Exercise Bikes for 2025,CNET·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbSA6NnLUEEoQXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765394/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fbest-exercise-bikes-2025-094200485.html%3ffr%3dsycsrp_catchall/RK=2/RS=ugLqyNXEl.HFos7bcgVAAlDK7eM-
Yahoo,Apple Bankruptcy,Where Amanda Riley AKA 'Scamanda' is now,The US Sun,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DMkjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fwww.the-sun.com%2fnews%2f12686589%2fwhere-is-amanda-riley-aka-scamanda-now%2f/RK=2/RS=3c3fKcTOswgZa6rd97FWoqTKd.8-
Yahoo,Apple Bankruptcy,Best Exercise Bikes for 2025,CNET·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DNEjQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fbest-exercise-bikes-2025-094200485.html%3ffr%3dsycsrp_catchall/RK=2/RS=8dKw8oXEEw_LwlOiOW.t7ItI51I-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Times of Northwest Indiana,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DNkjQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fwww.nwitimes.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_debce2bd-881d-57c0-b7c5-92462995ad84.html/RK=2/RS=2Y2qNMJgRoDvXq7TblS.qpy4Emg-
Yahoo,Apple Bankruptcy,USAID’s stripping met with resistance | Arkansas Democrat Gazette,Arkansas Democrat-Gazette,21 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DOEjQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fwww.arkansasonline.com%2fnews%2f2025%2ffeb%2f04%2fusaids-stripping-met-with-resistance%2f/RK=2/RS=cqZA_0HW3ow9dSnipt_HwE..5c0-
Yahoo,Apple Bankruptcy,,Axios,2 days ago,
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Quad-City Times,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DO0jQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fqctimes.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_26c2e1b0-f6e4-5265-bd71-53d698c40949.html/RK=2/RS=8QzQjoBHkAupmeJ0MhSvMuwFE9c-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Journal Gazette & Times-Courier,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DPUjQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fjg-tc.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_5ece9b66-de86-534e-9d94-b92b950c4044.html/RK=2/RS=fCbUgsNSWXDP6Ylz0x2jwEv2juc-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Daily News,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DP0jQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2ftdn.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_a2989a33-8a58-558d-834b-0ec7d18d842c.html/RK=2/RS=qNe8Hc.210ERwWalXLq3BzBdSMA-
Yahoo,Apple Bankruptcy,"This Stock Is Up 168%, but Wall Street Still Thinks It's Massively Undervalued. Here's Why.",Motley Fool·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DQUjQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstock-168-wall-street-still-080500756.html%3ffr%3dsycsrp_catchall/RK=2/RS=FX_xiL.9ahEYAA.N572s2_iFvdc-
Yahoo,Apple Bankruptcy,Why Would Anyone Who Runs a Successful Business Fall for Republicans’ DEI Trap?,Slate·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbWA6NnG54DQ0jQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765398/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fwhy-anyone-runs-successful-business-192434963.html%3ffr%3dsycsrp_catchall/RK=2/RS=nNnssG6CfV0mT7mMlm3VjtG21WY-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Tulsa World,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME0xbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2ftulsaworld.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_bf84228d-557d-5deb-b072-7a2b82080b5d.html/RK=2/RS=YSrLcQc1Z0iQRqAy9alJDM1QAGU-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Sioux City Journal,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME1RbQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2fsiouxcityjournal.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_3b3c7926-b845-56c1-966d-7d158e570c3d.html/RK=2/RS=ogvqp7ffKa2in.DUWFL_11nQj74-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Wisconsin State Journal,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME1xbQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2fmadison.com%2fnews%2fnation-world%2fbusiness%2farticle_152a2506-579e-5348-8448-c698de1cf26f.html/RK=2/RS=879tEzblyaqVn.SkZyqOYpEmtCw-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Fredericksburg Free Lance-Star,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME2RbQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2ffredericksburg.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_59b74b7b-1129-5e39-9a90-b45c3acac95f.html/RK=2/RS=puHtpQfwbnafd3gjCD5e69fcUWI-
Yahoo,Apple Bankruptcy,,Morningstar,1 day ago,
Yahoo,Apple Bankruptcy,"Trump and Musk move to dismantle USAID, igniting battle with Democratic lawmakers",Federal News Network,1 day ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME3BbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2ffederalnewsnetwork.com%2freorganization%2f2025%2f02%2fusaid-staffers-are-instructed-to-stay-out-of-the-agencys-washington-headquarters%2f/RK=2/RS=I1MmvjuI_x13aZ3._0kdeUBMoMc-
Yahoo,Apple Bankruptcy,"...Stock's 17% Drop On Monday Is 'Just The Beginning' Of Market Rout - Apple (NASDAQ:AAPL), General Motors (NYSE:GM)",Benzinga,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME3hbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2fmarkets%2fequities%2f25%2f01%2f43296517%2fblack-swan-author-nassim-taleb-nvidias-17-drop-on-monday-is-just-the-beginning-says-electric-cars-are-next-noting-pioneers-with-innovative-ideas-never-made-money/RK=2/RS=zCiEfJtJggP7uJ11oIsU8h8Mzik-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Buffalo News,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME4BbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_b63a097e-ab7c-5b49-b776-76a5e2573b5f.html/RK=2/RS=Mbi41tgjrG24K4fLf41yo9QOXfU-
Yahoo,Apple Bankruptcy,Boom goes supersonic and Elon promises a self-driving service by summer,TechCrunch,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME4hbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f01%2f30%2fboom-goes-supersonic-and-elon-promises-a-self-driving-service-by-summer%2f/RK=2/RS=i21qM2Ng9EKzrLDpjRgiRggLGqY-
Yahoo,Apple Bankruptcy,Amazon increases ad spend on Musk's social media platform X - WSJ By Investing.com,Investing.com,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.efZA6NnkBME5BbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765401/RO=10/RU=https%3a%2f%2fza.investing.com%2fnews%2fstock-market-news%2famazon-increases-ad-spend-on-musks-social-media-platform-x--wsj-93CH-3529617/RK=2/RS=4U61v7nn2kA7fvLtSeu5FggTCa8-
