search_engine,search_string,title,media,timestamp,link
Bing,Jio Lawsuits,Telecom Disputes Settlement & Appellate Tribunal stays Trai penalties on telcos over spam menace,Economictimes,5d,https://economictimes.indiatimes.com/industry/telecom/telecom-policy/telecom-disputes-settlement-appellate-tribunal-stays-trai-penalties-on-telcos-over-spam-menace/articleshow/117753387.cms
Bing,Jio Lawsuits,"Jio 5.5G vs 5G: What it means for gamers, streamers and mobile users",Livemint,24d,https://www.livemint.com/technology/tech-news/jio-5-5g-vs-5g-what-it-means-for-gamers-streamers-and-mobile-users-11736606887052.html
Bing,Jio Lawsuits,"Jio Financial Services Share Price Highlights : Jio Financial Services closed today at ₹266.2, down -5.15% from yesterday's ₹280.65",Livemint,22d,https://www.livemint.com/market/live-blog/jio-financial-services-share-price-today-latest-live-updates-on-13-jan-2025-11736735729533.html
Bing,Jio Lawsuits,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History,Economictimes,20d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-share-price-live-updates-15-jan-2025/liveblog/117250932.cms
Bing,Jio Lawsuits,Jio warns users against Premium Rate Service scam: Never call back missed calls from these numbers,Indiatvnews,26d,https://www.indiatvnews.com/technology/news/jio-warns-users-against-premium-rate-service-scam-never-call-back-missed-calls-from-these-numbers-2025-01-09-970455
Bing,Jio Lawsuits,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History,Economictimes,21d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-share-price-today-live-updates-14-jan-2025/liveblog/117220001.cms
Bing,Jio Lawsuits,Jio Financial Services Share Price Highlights: Jio Financial Services closes lower at Rs 289.25,Economictimes,26d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-stock-price-livestock-price-today-live-updates-09-jan-2025/liveblog/117069881.cms
Yahoo,Jio Lawsuits,Asia’s richest man launches $12 4G phones,NextShark,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DcmLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fnextshark.com%2fmukesh-ambani-cheapest-internet-connected-phone%2f/RK=2/RS=PMfpIlTUyOYg8qxttyUq3hx6fGk-
Yahoo,Jio Lawsuits,"Apple, Google to alert smartphone users of nearby wireless tracking devices",United Press International·  via Yahoo News,9 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DdGLQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-google-alert-smartphone-users-202347307.html/RK=2/RS=b6JDtzG7ex8laVaTS8ZesKoyfpM-
Yahoo,Jio Lawsuits,"You'll now be able to tell if a tracking device, like an Apple Airtag, is moving with you",Scripps News·  via AOL,9 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DdmLQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.aol.com%2fyoull-now-able-tell-tracking-185807929.html/RK=2/RS=8bbkTTSWwwNgaJeNdV9_6no1V_k-
Yahoo,Jio Lawsuits,"The world's richest families, a privileged pass to college, and microdosing Zepbound: Lifestyle roundup",Quartz·  via Yahoo News,2 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DeGLQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fworlds-richest-families-privileged-pass-140000608.html%3ffr%3dsycsrp_catchall/RK=2/RS=3V7V_PvDIQIkxpypjrzlfdvwvkg-
Yahoo,Jio Lawsuits,Apple and Google roll out a cross-platform feature to tackle unwanted Bluetooth trackers,Engadget,9 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DemLQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.engadget.com%2fapple-and-google-roll-out-a-cross-platform-feature-to-tackle-unwanted-bluetooth-trackers-172411423.html/RK=2/RS=ydc8rmMM71jDv3QoE6CgfYMhXkE-
Yahoo,Jio Lawsuits,India's Religare says US businessman makes competing offer for stake,Reuters·  via Yahoo Finance,2 weeks ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DfGLQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-religare-says-us-businessman-072427155.html%3ffr%3dsycsrp_catchall/RK=2/RS=T3.BT1urDSrvw7O7o_dKechQV6E-
Yahoo,Jio Lawsuits,"IPL: Chennai Super Kings, the power franchise led by MS Dhoni",Yahoo Finance UK,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DfmLQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fipl-chennai-super-kings-ms-dhoni-000047734.html%3ffr%3dsycsrp_catchall/RK=2/RS=rKNnbWk0Yr7AkN_pD.jBwu7XuE4-
Yahoo,Jio Lawsuits,A look at how one fintech CEO's PR decision backfired,TechCrunch,1 year ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DgGLQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2023%2f10%2f29%2fa-look-at-how-one-fintech-ceos-pr-decision-backfired%2f/RK=2/RS=K_LVv9EJa6vQmj3EcNYGsOnRKzY-
Yahoo,Jio Lawsuits,Star Founder Broke Down in Tears as Crises Engulfed Byju’s,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnsr8DgmLQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstar-founder-broke-down-tears-000000431.html%3ffr%3dsycsrp_catchall/RK=2/RS=Aw5kcVYMIx3rwM21rIT7A4CO0Dg-
Google,Jio Merger,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,Times of India,15 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-and-disney-star-merger-complete-jiostar-com-is-the-go-to-website-this-means-a-big-not-interested-message-to-/articleshow/115311446.cms
Google,Jio Merger,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,India.Com,18 Nov 2024,https://www.india.com/business/mukesh-ambani-gift-to-users-after-jio-disney-merger-as-jiostar-announces-subscription-plans-starting-at-just-rs-15-jiocinema-hotsar-merger-reliance-jio-nita-ambani-jiostar-dot-com-7400053/
Google,Jio Merger,Jio and Star to operate as unified entity from India-England series,Cricbuzz.com,1 month ago,https://www.cricbuzz.com/cricket-news/132883/jio-and-star-to-operate-as-unified-entity-from-india-england-series
Google,Jio Merger,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",Digit,20 Oct 2024,https://www.digit.in/news/apps/jio-cinema-to-merge-with-disney-hotstar-what-will-happen-to-movies-shows-and-ipl-streaming.html
Google,Jio Merger,"Mukesh Ambani's MEGA offer after Jio-Disney merger, Jiostar plans starting at just Rs...",DNA India,18 Nov 2024,https://www.dnaindia.com/business/report-mukesh-ambanis-mega-offer-after-jio-disney-merger-jiostar-plans-starting-at-just-rs-15-3118500
Google,Jio Merger,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",Hindustan Times,15 Nov 2024,https://www.hindustantimes.com/entertainment/reliance-disney-finalise-8-5b-merger-of-indian-assets-no-clarity-if-jiocinema-hotstar-will-merge-into-jiohotstar-101731640686106.html
Google,Jio Merger,Reliance Jio & Disney star complete merger to create $8.5-bn JV,BusinessLine,15 Nov 2024,https://www.thehindubusinessline.com/companies/reliance-disney-complete-merger-to-create-85-billion-jv/article68868404.ece
Google,Jio Merger,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,India Today,24 Oct 2024,https://www.indiatoday.in/fact-check/story/reliance-jio-cinema-disney-hotstar-merger-domain-url-anonymous-owner-interview-2622702-2024-10-24
Google,Jio Merger,Reliance-Disney-Star merger: Why JioStar faces a tough climb’,Fortune India,7 Dec 2024,https://www.fortuneindia.com/long-reads/reliance-disney-star-merger-why-jiostar-faces-tough-climb-to-content-supremacy/119435
Google,Jio Merger,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",India TV News,12 Nov 2024,https://www.indiatvnews.com/technology/news/jio-star-website-goes-live-ahead-of-jio-disney-hostar-merger-ends-jio-hotstar-domain-discussion-2024-11-12-961223
Google,Jio Merger,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,mint,12 Nov 2024,https://www.livemint.com/companies/reliancedisney-merger-jiostar-website-goes-live-amid-jiohotstar-domain-saga-11731405960527.html
Google,Jio Merger,Reliance-Disney Merger: What’s Happening Behind the Scenes?,Inc42,7 Nov 2024,https://inc42.com/features/reliance-disney-merger-whats-happening-behind-the-scenes/
Google,Jio Merger,Reliance to retain Disney+ Hotstar as primary platform after JioCinema merger: Report,Business Today,23 Oct 2024,https://www.businesstoday.in/technology/news/story/reliance-to-retain-disney-hotstar-as-primary-platform-after-star-viacom18-merger-heres-why-451172-2024-10-23
Google,Jio Merger,"Media And Entertainment: Disney-Reliance merger nears completion, Jio Star set to launch",ET BrandEquity,13 Nov 2024,https://brandequity.economictimes.indiatimes.com/news/media/disney-reliance-merger-nears-completion-jio-star-set-to-launch/115240056
Google,Jio Merger,"Reliance Disney eyes Hotstar, JioCinema merger to revolutionise Indian streaming - India Today",India Today,16 Nov 2024,https://www.indiatoday.in/india/video/reliance-disney-eyes-hotstar-jiocinema-merger-to-revolutionise-indian-streaming-2634252-2024-11-16
Google,Jio Merger,"Delhi techie snags ‘JioHotstar’ domain pre-merger, demands Cambridge education funding for sale to Reliance",Hindustan Times,24 Oct 2024,https://www.hindustantimes.com/entertainment/web-series/delhi-techie-buys-jiohotstar-domain-ahead-of-disney-jio-merger-wants-reliance-to-buy-fund-cambridge-degree-101729739856029.html
Google,Jio Merger,Mukesh Ambani's Masterstroke: Reliance-Disney merger set to dominate OTT; What’s next for Jio Cinema and Disn,India.Com,19 Oct 2024,https://www.india.com/business/mukesh-ambanis-masterstroke-reliance-disney-merger-set-to-dominate-ott-whats-next-for-jio-cinema-and-disney-hotstar-7334913/
Google,Jio Merger,Reliance to discontinue IPL 2025 streaming on Jio Cinema following the merger with Hotstar,India TV News,19 Oct 2024,https://www.indiatvnews.com/technology/news/reliance-to-discontinue-ipl-2025-streaming-on-jio-cinema-following-the-merger-with-hotstar-2024-10-19-957889
Google,Jio Merger,"Reliance-Disney HotStar merger: JioStar website shows 'coming soon', is this the company's 'Not Intereste",Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-disney-hotstar-merger-jiostar-website-shows-coming-soon-is-this-the-companys-keep-it-message-to-/articleshow/115282908.cms
Google,Jio Merger,"Reliance Industries, Viacom18 and Disney complete merger: 100-plus channels, 3 CEOs and 5 other biggest h",Times of India,16 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-industries-viacom18-and-disney-complete-merger-100-plus-channels-3-ceos-and-5-other-biggest-highlights-of-rs-70000-crore-business/articleshow/115311558.cms
Google,Jio Merger,JioStar website goes live ahead of Reliance-Disney Star merger,afaqs!,12 Nov 2024,https://www.afaqs.com/news/media/jiostar-website-goes-live-ahead-of-reliance-disney-star-merger-7574276
Google,Jio Merger,RIL eyes JioCinema as sole OTT platform post Star-Viacom18 merger deal,Business Standard,19 Aug 2024,https://www.business-standard.com/companies/news/ril-eyes-jiocinema-as-sole-ott-platform-post-star-viacom18-merger-deal-124081900377_1.html
Google,Jio Merger,"RIL, Viacom18 and Disney complete merger to create a Rs 70,352 cr JV",The Economic Times,14 Nov 2024,https://m.economictimes.com/industry/media/entertainment/media/ril-viacom18-and-disney-complete-merger-to-create-a-rs-70352-cr-jv/articleshow/115299610.cms
Google,Jio Merger,"Reliance, Disney complete transaction for $8.5-billion merger deal to create India’s largest media powerhouse",mint,14 Nov 2024,https://www.livemint.com/companies/news/reliancedisney-complete-transaction-for-8-5-billion-merger-deal-to-create-indias-largest-media-powerhouse-11731586372968.html
Google,Jio Merger,"Reliance is 'killing' JioCinema for Disney+ Hotstar, these may be the likely 'three reasons'",Times of India,21 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-is-killing-jiocinema-for-disney-hotstar-these-may-be-the-likely-three-reasons/articleshow/114422672.cms
Google,Jio Merger,Jio Star Website Goes Live Ahead of Anticipated Merger of Reliance Jio and Disney+ Hotstar,Gadgets 360,12 Nov 2024,https://www.gadgets360.com/entertainment/news/jio-star-ott-platform-website-reliance-disney-plus-hotstar-merger-6999842
Google,Jio Merger,"Airtel silences Jio, launches affordable plan with Hotstar benefit ahead of merger with JioCinema",India TV News,1 month ago,https://www.indiatvnews.com/technology/news/airtel-silences-jio-launches-affordable-plan-with-hotstar-benefit-ahead-of-merger-with-jiocinema-2024-12-13-965997
Google,Jio Merger,Reliance-Disney: A mega merger aims to reshape India's entertainment landscape,BBC,5 Sept 2024,https://www.bbc.com/news/articles/c3d9ymnkz44o
Google,Jio Merger,IPL 2025 ad rates spike 25-30% following JioStar merger,The Hindu BusinessLine,1 week ago,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece
Google,Jio Merger,JioStar Launch Details: 4 Key Points About the Reliance-Disney Merger,HerZindagi,13 Nov 2024,https://www.herzindagi.com/tv-ott/jiostar-launch-date-details-reliance-disney-merger-article-1007835
Google,Jio Merger,Reliance eyes completing merger with Disney's India business in Q3,Business Standard,15 Oct 2024,https://www.business-standard.com/companies/news/reliance-eyes-completing-merger-with-disney-s-india-business-in-q3-124101500020_1.html
Google,Jio Merger,"Reliance-DisneyHotStar merger: Star Premium, Star Value packs go live in Hindi, Malayam, Telugu and other",Times of India,22 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-disneyhotstar-merger-star-premium-and-star-value-packs-go-live-in-hindi-malayam-and-other-languages-starting-at-rs-57/articleshow/115405160.cms
Google,Jio Merger,"Disney-Reliance $8.5 Billion Media Merger Closes, Creating Indian Entertainment Powerhouse",Variety,14 Nov 2024,https://variety.com/2024/tv/news/disney-reliance-merger-complete-1236210028/
Google,Jio Merger,Mega Reliance-Disney merger gathers steam,Hindustan Times,20 Sept 2024,https://www.hindustantimes.com/cities/mumbai-news/mega-reliance-disney-merger-gathers-steam-101726772841122.html
Google,Jio Merger,'They might rename it to...': Delhi developer nabs 'JioHotstar' domain in hopes to strike big amid Jio and Hotstar merger,Business Today,24 Oct 2024,https://www.businesstoday.in/technology/news/story/they-might-rename-it-to-delhi-developer-nabs-jiohotstar-domain-in-hopes-to-strike-big-amid-jio-and-hotstar-merger-451304-2024-10-24
Google,Jio Merger,Reliance may be planning to 'replace' JioCinema with Disney+Hotstar,Times of India,19 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-may-be-planning-to-replace-jiocinema-with-disneyhotstar/articleshow/114353051.cms
Google,Jio Merger,Disney+Hotstar to serve as the only streaming platform post Reliance and Disney India merger: Report,MediaNama,21 Oct 2024,https://www.medianama.com/2024/10/223-disneyhotstar-to-serve-as-the-only-streaming-platform-post-reliance-and-disney-india-merger-report/
Google,Jio Merger,How Reliance may have a ‘Rakh Lo’ message for sibling wonders of ‘JioHotstar.com’ website,Times of India,12 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/how-reliance-may-have-a-rakh-lo-message-for-sibling-wonders-of-jiohotstar-com-website/articleshow/115219414.cms
Google,Jio Merger,Disney+ Hotstar content may merge into JioCinema after RIL-Disney deal to create India's largest streaming service,Business Today,19 Aug 2024,https://www.businesstoday.in/technology/news/story/disney-hotstar-content-may-merge-into-jiocinema-after-ril-disney-deal-to-create-indias-largest-streaming-service-441988-2024-08-19
Google,Jio Merger,RIL plans to make JioCinema its only OTT platform post Disney merger: Report,India Today,19 Aug 2024,https://www.indiatoday.in/business/story/ril-viacom18-plans-to-make-jiocinema-only-ott-platform-post-disney-hotstar-merger-report-2584487-2024-08-19
Google,Jio Merger,"Reliance Jio Star files broadcast tariff plans at 18% higher price: Likely new pricing, channels and more",Times of India,1 month ago,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-star-files-broadcast-tariff-plans-at-18-higher-price-likely-new-pricing-channels-and-more/articleshow/116992899.cms
Google,Jio Merger,"Techie’s unique offer to Mukesh Ambani, after buying ‘Jiohotstar domain’ ahead of Disney-Jio merger",India.Com,24 Oct 2024,https://www.india.com/business/techies-unique-offer-to-mukesh-ambani-after-buying-jiohotstar-domain-ahead-of-disney-jio-merger-7346585/
Google,Jio Merger,"JioHotstar domain bought by an app developer who wants Reliance to fund his higher studies, read his 'let",Times of India,26 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-domain-bought-by-an-app-developer-who-wants-reliance-to-fund-his-higher-studies-read-his-letter-to-the-company/articleshow/114517530.cms
Google,Jio Merger,"Reliance, Disney complete merger; form Rs 70,352 crore joint venture",Business Standard,14 Nov 2024,https://www.business-standard.com/companies/news/reliance-disney-complete-merger-form-rs-70-352-crore-joint-venture-124111401609_1.html
