search_engine,search_string,title,media,timestamp,link
Yahoo,google merger,"Trending tickers: Alphabet, Tesla, Palantir, Super Micro Computer and Vodafone",Yahoo Finance UK,6 days ago,https://r.search.yahoo.com/_ylt=Awr99TRK5KlnK6gioHnQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2falphabet-tesla-palantir-super-micro-computer-vodafone-trending-tickers-104713481.html%3ffr%3dsycsrp_catchall/RK=2/RS=tkeB97i9ovs4AU5FIa39ITPF3WE-
Yahoo,google merger,,Morningstar,5 days ago,
Yahoo,google merger,,Quartz,5 days ago,
Yahoo,google merger,,Morningstar,5 days ago,
Yahoo,google merger,Criteo: ‘We no longer plan our business around the deprecation of third-party cookies’,Digiday,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TRK5KlnK6gipXnQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fdigiday.com%2fmedia-buying%2fcriteo-we-no-longer-plan-our-business-around-the-deprecation-of-third-party-cookies%2f/RK=2/RS=qt4vucPfLguTpjJoLuq9xqHinK0-
Yahoo,google merger,FTSE 100 Live: Vodafone leads further decline; Diageo flags tariff impact By Proactive Investors,Investing.com,6 days ago,https://r.search.yahoo.com/_ylt=Awr99TRK5KlnK6gip3nQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fuk.investing.com%2fnews%2fstock-market-news%2fftse-100-live-index-to-gain-vodafone-diageo-crest-nicholson-entain-in-focus-3904918/RK=2/RS=MrJH5P7Z7zPthP9eSwMexF66ywQ-
Yahoo,google merger,"Forget Tech. Big Banks Could Be the New Momentum Stocks, Veteran Investor Says.",Barrons.com,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TRK5KlnK6giqXnQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2fjpmorgan-goldman-bank-stocks-momentum-trade-82e41ade%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=rq89NAtmTzpHpJ6DhIT9PQ5FICk-
Yahoo,google merger,,Quartz,5 days ago,
Yahoo,google merger,,Quartz,5 days ago,
Google,google updates,Gemini 2.0 is now available to everyone,Google Blog,4 days ago,https://blog.google/technology/google-deepmind/gemini-model-updates-february-2025/
Google,google updates,"Video: Google Volatility, Google Ads Quality Update, Google AI Overviews Updates & Other Search Engines",Search Engine Roundtable,2 days ago,https://www.seroundtable.com/video-02-07-2025-38869.html
Google,google updates,Google Play Store showing repeat Android app updates,9to5Google,2 days ago,https://9to5google.com/2025/02/08/google-play-repeat-app-updates/
Google,google updates,Google Business Profiles Reinstatements Now Include Case & 5 Upload Documents,Search Engine Roundtable,2 days ago,https://www.seroundtable.com/google-business-profiles-updates-reinstatements-38858.html
Google,google updates,Google algorithm updates 2024 in review: 4 core updates and 3 spam updates,Search Engine Land,1 month ago,https://searchengineland.com/google-algorithm-updates-2024-449417
Google,google updates,How Google Maps Plans to Handle the ‘Gulf of America’,The New York Times,2 weeks ago,https://www.nytimes.com/2025/01/27/technology/google-maps-gulf-of-america-trump.html
Google,google updates,Google Updates Search Quality Rater Guidelines: What To Know,Search Engine Journal,2 weeks ago,https://www.searchenginejournal.com/google-updates-search-quality-rater-guidelines-what-to-know/538259/
Google,google updates,Android 16’s first public beta adds Google’s more limited take on live lockscreen notifications,The Verge,2 weeks ago,https://www.theverge.com/2025/1/23/24350182/android-16-first-public-beta-google-live-updates
Google,google updates,Google Pixel 4a gets an unexpected update: Lower battery life,Ars Technica,1 month ago,https://arstechnica.com/gadgets/2025/01/good-news-bad-news-pixel-4a-is-getting-an-update-but-it-reduces-battery-life/
Google,google updates,Google says it will change Gulf of Mexico to 'Gulf of America' in Maps app after government updates,CNBC,2 weeks ago,https://www.cnbc.com/2025/01/27/google-maps-to-show-gulf-of-america-after-government-updates.html
Google,google updates,Google Algorithm Updates & Changes: A Complete History,Search Engine Journal,3 weeks ago,https://www.searchenginejournal.com/google-algorithm-history/
Google,google updates,Get Ready for SEO Changes in 2025,Simplilearn.com,4 days ago,https://www.simplilearn.com/how-to-get-ready-for-seo-changes-article
Google,google updates,Google Announces New Integrations for Campaign Manager 360,Social Media Today,13 hours ago,https://www.socialmediatoday.com/news/google-campaign-manager-360-updates-integrations/739629/
Google,google updates,Android's Google Play Store bug shows repeat app updates,Android Headlines,18 hours ago,https://www.androidheadlines.com/2025/02/androids-google-play-store-bug-shows-repeat-app-updates.html
Google,google updates,"Google Updates AI Principles, Ditches Commitment to Not Use AI for Weapons and Surveillance",Gadgets 360,4 days ago,https://www.gadgets360.com/ai/news/google-ai-principles-updated-weapons-surveillance-usage-commitment-removed-7641214
Google,google updates,"Google updates AI Principles, No Longer Outrightly Bans Military Applications",MediaNama,5 days ago,https://www.medianama.com/2025/02/223-google-updates-ai-principles-no-outright-ban-military-applications/
Google,google updates,Android's Google Play Store bug shows repeat app updates,MSN,17 hours ago,https://www.msn.com/en-us/money/other/android-s-google-play-store-bug-shows-repeat-app-updates/ar-AA1yHnY0
Google,google updates,Google Has Dropped A Bunch Of Gemini Updates (Including A Cost-Effective Option): Here's What You Need To Know Right Now,ABP Live English,4 days ago,https://news.abplive.com/technology/google-gemini-2-0-availability-pro-flash-lite-experimental-price-1749449
Google,google updates,Google Expands Gemini 2.0 Lineup with New AI Models and Updates,TelecomTalk,3 days ago,https://telecomtalk.info/google-expands-gemini20-with-new-ai-models/989311/
Google,google updates,"Google Releases New Gemini 2.0 Models, Expands AI Capabilities for Developers and Users",Analytics India Magazine,4 days ago,https://analyticsindiamag.com/ai-news-updates/google-releases-new-gemini-2-0-models-expands-ai-capabilities-for-developers-and-users/
Bing,google updates,"Google Pixel 9a release date, price expectations, specifications, and other things we know so far",Digit,50m,https://www.digit.in/news/mobile-phones/google-pixel-9a-release-date-price-expectations-specifications-and-other-things-we-know-so-far.html
Bing,google updates,Google Pixel 9a Launch Date Leaks: Here’s What To Expect for Price And Specs In India,In,38m,https://in.mashable.com/tech/89552/google-pixel-9a-launch-date-leaks-heres-what-to-expect-for-price-and-specs-in-india
Bing,google updates,Google Messages could soon allow users to make WhatsApp video calls: Report,Thehindu,1h,https://www.thehindu.com/sci-tech/technology/google-messages-could-soon-allow-users-to-start-whatsapp-video-calls-report/article69202287.ece
Bing,google updates,Google Pixel 9 is available at under Rs.70000 on Flipkart: Know about latest offers,Msn,1h,https://www.msn.com/en-in/lifestyle/shopping/google-pixel-9-is-available-at-under-rs70000-on-flipkart-know-about-latest-offers/ar-AA1yJXo8?ocid=BingNewsVerp
Bing,google updates,Google Pixel 9a leaks ahead of official launch; here's what to expect,Msn,4h,https://www.msn.com/en-in/technology/tech-companies/google-pixel-9a-leaks-ahead-of-official-launch-here-s-what-to-expect/ar-AA1yJ6vj?ocid=BingNewsVerp
Bing,google updates,Avoid Maha Kumbh traffic: Use this Google Maps trick for a smooth journey to Prayagraj,Indiatvnews,2h,https://www.indiatvnews.com/technology/news/avoid-maha-kumbh-2025-traffic-use-this-google-maps-trick-for-a-smooth-journey-to-prayagraj-2025-02-10-975552
Bing,google updates,Google’s Gemini now makes writing emails and generating AI images easier than ever,Moneycontrol,3h,https://www.moneycontrol.com/technology/google-s-gemini-now-makes-writing-emails-and-generating-ai-images-easier-than-ever-article-12935706.html
Bing,google updates,Google Photos now watermarks AI-edited images with SynthID,Indianexpress,6h,https://indianexpress.com/article/technology/artificial-intelligence/google-photos-watermarks-ai-edited-images-9827596/
Bing,google updates,Google Messages to soon get WhatsApp video calling support,Msn,30m,https://www.msn.com/en-in/technology/software/chinese-servers-unrestricted-access-to-users-data-and-more-south-korea-flags-dangers-of-deepseek-ai/ar-AA1yK41z?ocid=BingNewsVerp
Bing,google updates,Google Photos now watermarks AI-edited images with SynthID,Indianexpress,6h,https://indianexpress.com/article/technology/artificial-intelligence/google-photos-watermarks-ai-edited-images-9827596/
Bing,google updates,"Prayagraj Traffic Alert: Maha Kumbh Mela Devotees Stranded, Google Maps Also Fails—Watch Video",Oneindia,4h,https://www.oneindia.com/india/prayagraj-traffic-alert-maha-kumbh-mela-devotees-stranded-google-maps-also-fails-watch-video-4067091.html
Bing,google updates,"Maha Kumbh 2025: 300 km-long traffic jam chokes Prayagraj; netizens say, 'Don't trust Google Navigation'",Msn,7h,https://www.msn.com/en-in/money/topstories/maha-kumbh-2025-300-km-long-traffic-jam-chokes-prayagraj-netizens-say-dont-trust-google-navigation/ar-AA1yIZiq?ocid=BingNewsVerp
Bing,google updates,Google Doodle Celebrates Mother's Day 2025 with a Sunflower Tribute,Oneindia,1d,https://www.oneindia.com/lifestyle/google-doodle-mothers-day-2025-celebration-011-4066315.html
Bing,google updates,"Tech Layoffs continue: Meta, Amazon, Google, and Microsoft announce job cuts",Moneycontrol,21h,https://www.moneycontrol.com/technology/tech-layoffs-continue-meta-amazon-google-and-microsoft-announce-job-cuts-photo-gallery-12934711.html
Bing,google updates,Google’s Quick Share now lets you resume file transfers even if the connection breaks,Moneycontrol,1d,https://www.moneycontrol.com/technology/google-s-quick-share-now-lets-you-resume-file-transfers-even-if-the-connection-breaks-article-12934671.html
Bing,google updates,Google Gemini 2.0 Flash launch: A strong response to OpenAI and DeepSeek’s AI models,Indiatvnews,2d,https://www.indiatvnews.com/technology/news/google-gemini-2-0-flash-launch-a-strong-response-to-openai-and-deepseek-s-ai-models-2025-02-08-975299
Yahoo,google updates,Android's Google Play Store bug shows repeat app updates,Android Headlines,18 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjWV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.androidheadlines.com%2f2025%2f02%2fandroids-google-play-store-bug-shows-repeat-app-updates.html/RK=2/RS=klJ69ZExHK8.IW_TUSrBQyqJ5o4-
Yahoo,google updates,Surviving Google’s JavaScript rendering shift: one month later,TechRadar,2 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjW13QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.techradar.com%2fpro%2fsurviving-googles-javascript-rendering-shift-one-month-later/RK=2/RS=reAeMlvhHSAUCmvc2OrGb7ww9v0-
Yahoo,google updates,Google and WhatsApp could be 'Besties' for an upcoming Pixel feature (APK teardown),Android Authority,3 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjXV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.androidauthority.com%2fwhatsapp-google-pixel-besties-vips-integration-apk-teardown-3524461%2f/RK=2/RS=ezDWFVPtSUxvR5Cj8wbEZtY1ELY-
Yahoo,google updates,Google Parent Alphabet Just Delivered Great News for Nvidia Investors Worried About DeepSeek,Motley Fool·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjX13QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fgoogle-parent-alphabet-just-delivered-094200060.html%3ffr%3dsycsrp_catchall/RK=2/RS=gU0XpadmC3si9GZYZ5XvvIBRJZU-
Yahoo,google updates,Google Play Store showing repeat Android app updates,9to5Google,2 days ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjYV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2f9to5google.com%2f2025%2f02%2f08%2fgoogle-play-repeat-app-updates%2f/RK=2/RS=PARYBKw5kFGrBCpw3WPGcB2PthQ-
Yahoo,google updates,Google erases promise not to use AI technology for weapons or surveillance,CNN Business·  via AOL,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjY13QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.aol.com%2fgoogle-erases-promise-not-ai-222416539.html/RK=2/RS=L1dWsz.uzyAZ9ugeehpQ68zXep0-
Yahoo,google updates,Here are Google's Secret Android Updates for February,Droid Life,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjZV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.droid-life.com%2f2025%2f02%2f05%2fgoogle-play-system-updates-february-download%2f/RK=2/RS=6y.TBu1bv8XbfhWWgxSrIu2Hm3g-
Yahoo,google updates,"Super Bowl 2025 commercials: Budweiser, Google and more ads released so far",NBC News·  via Yahoo News,6 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjZ13QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsuper-bowl-2025-commercials-budweiser-140000650.html%3ffr%3dsycsrp_catchall/RK=2/RS=UM51tyH6b6n5SiL2i60XI_ZNTbw-
Yahoo,google updates,Google Announces New Integrations for Campaign Manager 360,Social Media Today·  via Yahoo Finance,18 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkjaV3QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fgoogle-announces-integrations-campaign-manager-174944176.html%3ffr%3dsycsrp_catchall/RK=2/RS=Aahhp7PgJi7sx_yRMP74abK2EFw-
Yahoo,google updates,Google puts military use of AI back on the table,Digital Trends,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpK5KlnRhkja13QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739216074/RO=10/RU=https%3a%2f%2fwww.digitaltrends.com%2fcomputing%2fgoogle-changes-its-ai-principles%2f/RK=2/RS=wLUYLP3M1k.Uf.ei2ZHhWYP09dg-
Yahoo,google updates,Google deletes policy against using AI for weapons or surveillance,Mashable,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiFZTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fme.mashable.com%2ftech%2f52275%2fgoogle-deletes-policy-against-using-ai-for-weapons-or-surveillance/RK=2/RS=vYNyp8Vj2btaV0wwYy29esCbGNo-
Yahoo,google updates,Google's latest change to its AI policies signals how Silicon Valley is warming up to the defense industry,Business Insider,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiF5TQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.businessinsider.com%2fgoogle-changes-its-ai-policy-defense-tech-2025-2/RK=2/RS=ctSz2l74LnS6xQ_0zmyAKRzHYa0-
Yahoo,google updates,Google's updated AI principles leave some wiggle room for causing harm,Android Police·  via Yahoo News,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiGZTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fgoogles-updated-ai-principles-leave-183426037.html/RK=2/RS=MFzszK6vUgEksPRKtuWO7t5CEl8-
Yahoo,google updates,Google Ads Update: Misleading Landing Pages Now Demoted,Search Engine Journal,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiG5TQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.searchenginejournal.com%2fgoogle-ads-update-misleading-landing-pages-now-demoted%2f539226%2f/RK=2/RS=MNn0hVvQgjuLJMPMMd3NS3Jpdzw-
Yahoo,google updates,,WFXB FOX TV,5 days ago,
Yahoo,google updates,"Google removes weapons development, surveillance pledges from AI ethics policy",The Hill·  via Yahoo News,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiHpTQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fgoogle-removes-weapons-development-surveillance-153209953.html%3ffr%3dsycsrp_catchall/RK=2/RS=1ncw3lY.czcAWtO0AxiBwq0IZc4-
Yahoo,google updates,Google Pixel's February 2025 update now available with key fixes,Android Headlines,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiIJTQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.androidheadlines.com%2f2025%2f02%2fgoogle-pixel-february-2025-update/RK=2/RS=lubazh5KzrAiqxDlhtwhzKoqek8-
Yahoo,google updates,Google Rolls Out February 2025 Update for Pixel Phones With Bug Fixes,Gadgets 360,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiIpTQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.gadgets360.com%2fmobiles%2fnews%2fpixel-february-2025-update-changelog-google-7645236/RK=2/RS=qcMWGN0Wc5TKhwIvVNEzxBFIC4M-
Yahoo,google updates,Google deletes policy against using AI for weapons or surveillance,Mashable,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiJJTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fmashable.com%2farticle%2fgoogle-ai-weapons-surveillance-policy/RK=2/RS=FOicRaRg2sKMb2wiRXN9vXtbmiU-
Yahoo,google updates,Google Earth's updated satellite images of Gaza show a fractured reality,Mashable·  via Yahoo News,5 days ago,https://r.search.yahoo.com/_ylt=Awr49WpL5KlnmZAiJpTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739216075/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fgoogle-earths-updated-satellite-images-172847573.html/RK=2/RS=WbZQEZH3hvitOos0VY.SNtGTZrw-
